日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/15 08:26,QAチーム,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、他部署と連携する時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2026/01/31 02:09,データ分析,現状に満足せず、継続的に学習します。,以前、目標設定の面談でリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,日々の行動として、常に「常にお客様の成功を第一に考えます。」を問いかける習慣をつけたい。 という風土を作っていきましょう。
2026/01/28 12:54,デザイン,当事者意識を持ち、最後までやり抜きます。,先日、大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,意思決定のスピードを上げ、競合に勝ちます。
2025/12/29 06:42,QAチーム,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、チーム内での対立があった時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,他チームの成功事例を全力で祝いましょう。
2025/12/02 20:54,バックエンド,常にお客様の成功を第一に考えます。,あるプロジェクトで、目標設定の面談でリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,「見返りを求めず、まずは自分から与えます。」に基づいたフィードバックを増やそう。 と信じています。
2025/12/04 14:59,PdM,仕事を楽しむ心を忘れません。,昔、障害対応の最中に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/09 23:23,フロントエンド,私たちは常に誠実に行動することを誓います。,リーダーになった時に、目標設定の面談で自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,意思決定のスピードを上げ、競合に勝ちます。
2025/11/12 12:32,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,先日、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,新入社員も含めて、採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。 やってみる価値はあると思います。
2025/12/31 19:01,フロントエンド,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、日々の業務の中で自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,ペルソナに基づいた開発を徹底します。
2025/11/14 19:01,フロントエンド,常に効率的な方法を模索します。,昔、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,チームとして、評価制度でも「誰かに言われる前に、自律的に行動します。」を重視すべき。 に立ち返るべきです。
2026/01/18 15:42,デザイン,多様なバックグラウンドを受け入れます。,入社当時に、チーム内での対立があった時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,アジャイルな開発プロセスを徹底的に実践します。
2026/01/26 13:40,デザイン,現状に満足せず、継続的に学習します。,リーダーになった時に、後輩を指導する時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,ペルソナに基づいた開発を徹底します。
