日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/29 03:00,QAチーム,感謝,新しい技術選定の場面で自分のタスクを超えて手助けしたことで、スムーズに解決できました,お互いを褒め合う文化をもっと作りたいです。
2025/11/10 18:59,バックエンド,Giveの精神,以前、目標設定の面談で完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/19 10:03,QAチーム,オープンネス,顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/14 22:08,フロントエンド,透明性,以前、顧客からのクレーム対応で自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,新入社員も含めて、「透明性」を体現している人を称賛したい。
2026/01/20 21:00,PdM,オープンネス,新人の頃、フィードバックを受けた時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/16 12:12,データ分析,継続学習,先日、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,アジャイルな開発プロセスを徹底しましょう。
2025/11/27 05:30,フロントエンド,チームワーク,あるプロジェクトで、他部署と連携する時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/08 22:46,PdM,顧客視点,以前、他部署と連携する時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,組織全体で、「自律駆動」がないと成長が止まってしまう。 と切に願っています。
2026/01/11 20:48,SREチーム,顧客視点,リーダーになった時に、日々の業務の中で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/11/21 03:13,SREチーム,Giveの精神,チーム内での対立があった時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/02 12:06,フロントエンド,チームワーク,チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,これからは、常に「健康第一」を問いかける習慣をつけたい。 に立ち返るべきです。
2026/01/13 21:42,バックエンド,論理的思考,新人の頃、日々の業務の中でユーザーの利益を最優先に行動したことが、今の自分の軸になっています,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/30 16:05,データ分析,プロ意識,昔、困難な状況でも完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/19 11:43,モバイルアプリ,効率化,前職で、新しい技術選定の場面で嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/19 08:16,QAチーム,スピード,前職で、目標設定の面談で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,組織全体で、「論理的思考」こそが今の私たちに必要な要素です。
2025/12/15 02:49,フロントエンド,オーナーシップ,リーダーになった時に、顧客からのクレーム対応で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/11 14:09,バックエンド,オープンネス,前職で、納期間際で焦っている時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,成果だけでなくプロセスも評価してほしいです。
2025/11/09 18:03,デザイン,誠実さ,あるプロジェクトで、他部署と連携する時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,会議の場でも、常に「オーナーシップ」を問いかける習慣をつけたい。 という意識改革が必要です。
2026/01/21 20:46,PdM,誠実さ,先日、新しい技術選定の場面でユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,「顧客視点」に基づいたフィードバックを増やそう。
2025/11/12 04:43,PdM,論理的思考,入社当時に、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,ペルソナ設定が古くなっています。
2026/01/18 05:09,バックエンド,透明性,フィードバックを受けた時に自ら手を挙げて担当した結果、プロジェクトが成功しました,意思決定のスピードを上げて、競合に先んじましょう。
