日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/04 22:53,QAチーム,妥協なき品質追求を行います。,新人の頃、顧客からのクレーム対応で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,日々の行動として、「多様なバックグラウンドを受け入れます。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2026/01/29 13:36,バックエンド,データと事実に基づいて論理的に思考します。,先日、大きな意思決定をする際にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,私たちには、「プロフェッショナルとして品質に責任を持ちます。」を体現している人を称賛したい。 それが一番の近道です。
2025/11/28 03:47,データ分析,妥協なき品質追求を行います。,大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,もっとアジャイルに動くべきですと感じます。
2026/01/04 05:28,バックエンド,誰かに言われる前に、自律的に行動します。,先日、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,「現状に満足せず、継続的に学習します。」に基づいたフィードバックを増やそう。 と切に願っています。
2025/11/19 21:35,フロントエンド,失敗を恐れずに新しいことに挑戦します。,以前、障害対応の最中に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,開発部全体で、「データと事実に基づいて論理的に思考します。」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/11/18 14:20,デザイン,誰かに言われる前に、自律的に行動します。,未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,会議の場でも、全員が「常にお客様の成功を第一に考えます。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2026/01/05 09:14,バックエンド,圧倒的なスピードで価値を提供します。,前職で、障害対応の最中に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,これからは、ミーティングの前に「当事者意識を持ち、最後までやり抜きます。」を確認し合いたい。 そうすればもっと良くなるはず。
2026/01/02 13:21,SREチーム,仕事を楽しむ心を忘れません。,フィードバックを受けた時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,「当事者意識を持ち、最後までやり抜きます。」がないと成長が止まってしまう。
2026/01/25 16:55,PdM,心身の健康を第一優先にします。,未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,今こそ、採用基準に「データと事実に基づいて論理的に思考します。」を含めるべきです。
2026/01/30 17:41,SREチーム,互いに感謝し、リスペクトを持ちます。,納期間際で焦っている時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,これからは、「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 から始めてみませんか？
