日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/28 03:01,PdM,失敗を恐れずに新しいことに挑戦します。,新人の頃、フィードバックを受けた時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,「データと事実に基づいて論理的に思考します。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2026/01/12 03:18,バックエンド,当事者意識を持ち、最後までやり抜きます。,昔、顧客からのクレーム対応で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,他チームの成功事例を全力で祝いましょうと感じます。
2025/11/19 18:20,PdM,常に効率的な方法を模索します。,あるプロジェクトで、未経験のタスクに挑む時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,会議の場でも、評価制度でも「透明性の高い意思決定を行います。」を重視すべき。
2026/01/22 05:47,PdM,私たちは常に誠実に行動することを誓います。,以前、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,成果だけでなくプロセスも評価されるべきです。
2025/12/06 15:28,QAチーム,透明性の高い意思決定を行います。,あるプロジェクトで、納期間際で焦っている時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,まずは、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 と信じています。
2025/12/11 03:38,フロントエンド,チームワークで困難を乗り越えます。,未経験のタスクに挑む時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,チームとして、評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 それが一番の近道です。
2025/11/12 02:24,SREチーム,圧倒的なスピードで価値を提供します。,未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,組織全体で、評価制度でも「データと事実に基づいて論理的に思考します。」を重視すべき。 から始めてみませんか？
2026/01/04 12:24,バックエンド,失敗を恐れずに新しいことに挑戦します。,前職で、大きな意思決定をする際にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,会議の場でも、常に「失敗を恐れずに新しいことに挑戦します。」を問いかける習慣をつけたい。
2025/11/22 14:58,フロントエンド,互いに感謝し、リスペクトを持ちます。,仕様変更が起きた時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,チームとして、ミーティングの前に「心理的安全性を確保し、本音で議論します。」を確認し合いたい。
2025/12/03 03:28,SREチーム,チームワークで困難を乗り越えます。,以前、未経験のタスクに挑む時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。 が成功の鍵です。
