日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/08 05:40,QAチーム,健康第一,前職で、困難な状況でも自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,「品質第一」がないと成長が止まってしまう。 に立ち返るべきです。
2026/01/06 09:20,バックエンド,楽しむ,先日、日々の業務の中でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,チームとして、全員が「自律駆動」を持てば最強の組織になる。 から始めてみませんか？
2026/01/23 09:37,バックエンド,継続学習,リーダーになった時に、日々の業務の中で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/10 09:10,SREチーム,透明性,入社当時に、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2025/11/12 00:17,バックエンド,効率化,入社当時に、大きな意思決定をする際に隠さずにすぐに報告した瞬間が、一番印象に残っています,リーダー層が率先して、常に「誠実さ」を問いかける習慣をつけたい。 と切に願っています。
2026/01/22 04:50,SREチーム,効率化,前職で、他部署と連携する時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,もっと「効率化」を意識する文化があれば良い。 それが一番の近道です。
2025/12/01 05:06,モバイルアプリ,オープンネス,昔、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,リーダー層が率先して、「健康第一」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2026/01/20 20:47,PdM,多様性,新人の頃、フィードバックを受けた時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,「プロ意識」に基づいたフィードバックを増やそう。
2026/01/02 22:11,モバイルアプリ,継続学習,新人の頃、チーム内での対立があった時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,「オープンネス」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/11/15 17:33,SREチーム,オーナーシップ,後輩を指導する時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,組織全体で、ミーティングの前に「効率化」を確認し合いたい。 に立ち返るべきです。
2026/01/10 21:09,デザイン,多様性,後輩を指導する時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,全員が「論理的思考」を持てば最強の組織になる。 と切に願っています。
2026/01/02 14:59,QAチーム,挑戦,新人の頃、仕様変更が起きた時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,改めて考えると、「論理的思考」に基づいたフィードバックを増やそう。 に立ち返るべきです。
2026/01/01 07:21,PdM,挑戦,以前、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/07 03:50,モバイルアプリ,自律駆動,先日、後輩を指導する時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,開発部全体で、「オープンネス」を言葉だけでなく行動で示していきたい。
2025/11/25 11:19,データ分析,Giveの精神,入社当時に、日々の業務の中で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白が欲しいです。
2025/12/16 22:40,QAチーム,多様性,新人の頃、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,まずは、「健康第一」こそが今の私たちに必要な要素です。 それが私の提案です。
2025/11/19 00:19,PdM,Giveの精神,昔、フィードバックを受けた時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,新入社員も含めて、「健康第一」という価値観を再定義すべきだと思います。 に立ち返るべきです。
