日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/07 14:42,デザイン,データと事実に基づいて論理的に思考します。,以前、新しい技術選定の場面でユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,全員が「現状に満足せず、継続的に学習します。」を実践すれば最強の組織になる。 に立ち返るべきです。
2025/12/27 11:25,バックエンド,妥協なき品質追求を行います。,新しい技術選定の場面で自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,リーダー層が率先して、言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。 それが一番の近道です。
2025/12/13 04:04,モバイルアプリ,現状に満足せず、継続的に学習します。,新人の頃、日々の業務の中でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,チームとして、「プロフェッショナルとして品質に責任を持ちます。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2025/12/28 21:36,QAチーム,情報を隠さず、オープンに共有します。,以前、後輩を指導する時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,ペルソナに基づいた開発を徹底しますます。
2025/11/26 18:52,データ分析,情報を隠さず、オープンに共有します。,入社当時に、顧客からのクレーム対応で嘘をつかずに真実を伝えたことで、スムーズに解決できました,リーダー層が率先して、言葉だけでなく行動で「互いに感謝し、リスペクトを持ちます。」を示していきたい。
2025/12/12 22:24,SREチーム,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、チーム内での対立があった時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,失敗から学ぶことを評価する仕組みが必要ですです。
2025/11/07 19:56,フロントエンド,データと事実に基づいて論理的に思考します。,リーダーになった時に、困難な状況でも健康を第一に考えて休む決断をしたことで、スムーズに解決できました,これからは、「情報を隠さず、オープンに共有します。」こそが今の私たちに必要な要素です。
2025/12/09 18:37,モバイルアプリ,心理的安全性を確保し、本音で議論します。,後輩を指導する時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,「圧倒的なスピードで価値を提供します。」という価値観を再定義すべきだと思います。 と切に願っています。
2026/01/05 23:35,QAチーム,私たちは常に誠実に行動することを誓います。,困難な状況でも自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,評価制度でも「私たちは常に誠実に行動することを誓います。」を重視すべき。 それが一番の近道です。
2026/01/31 22:40,バックエンド,プロフェッショナルとして品質に責任を持ちます。,入社当時に、仕様変更が起きた時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,Slackでの『お疲れ様』やスタンプを大切にしたいですます。
2025/12/11 14:55,データ分析,情報を隠さず、オープンに共有します。,新人の頃、他部署と連携する時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,「誰かに言われる前に、自律的に行動します。」に基づいたフィードバックを増やそう。
