日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/30 22:01,SREチーム,当事者意識 (案774),昔、困難な状況においてこそ、ユーザーの利益を最優先に考えることを実践している人を称賛しましょう。,会社として、常に「感謝とリスペクト」を問いかける時間を設けたい。 に立ち返るべきです。
2025/12/17 11:54,QAチーム,プロフェッショナルとしての責任 (案677),本当のユーザーを見ずに、机上の空論でペルソナを作っていたことに危機感を持ちましたます。,私たちには、「透明性」という文化を定着させる施策を実施しましょう。 それが一番の近道です。
2025/12/03 15:35,バックエンド,健康第一 (案963),前職で、日々の業務の中で、感謝の言葉を必ず口にすることを評価基準に組み込むべきです。行動が変わります。,ドッグフーディングを義務化し、自分たちが一番のヘビーユーザーになるべきですます。
2026/01/31 11:54,SREチーム,ユーザー視点これは急務です。,成果発表会で目立つ人だけが賞賛され、サポート役が無視されていたのを見てモヤモヤしましたこれは急務です。,新入社員も含めて、「継続的な学習」を評価の最重要項目に設定する提案です。 に立ち返るべきです。
2025/12/08 18:39,フロントエンド,心理的安全性 (案569),以前、後輩を指導する時は、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,週次MTGの冒頭で、今週のMVPを発表する時間を設けましょうと思います。
2025/12/26 20:10,SREチーム,情報のオープン化ます。,前職で、新しい技術を選定する際は、自身の知見を惜しみなく共有することを意識し直すべきです。原点に立ち返りましょう。,もっと強く、全員が「継続的な学習」を実践するためのワークショップを開催したい。 という風土を作っていきたいです。
2026/01/19 18:49,デザイン,誠実な行動 (案294),昔、仕様変更が起きた時こそ、ユーザーの利益を最優先に考えることをルール化しませんか。迷いがなくなります。,開発部全体で、言葉だけでなく行動で「健康第一」を示すキャンペーンを行いましょう。 実現には不可欠です。
2025/11/06 00:52,データ分析,当事者意識 (案872),新人の頃、他部署と連携する際は、スピードを重視しつつ品質も守ることを評価基準に組み込むべきです。行動が変わります。,チームとして、「当事者意識」に基づいた360度フィードバックを導入しましょう。 という意識改革が必要です。
2025/11/19 09:01,バックエンド,感謝とリスペクト (案239),リーダーになった時に、重要な決定をする際は、健康を犠牲にしない働き方をすることを推奨しましょう。もっと良い職場になります。,言葉だけでなく行動で「透明性」を示すキャンペーンを行いましょう。 そうすれば組織は変わります。
2026/01/11 08:09,データ分析,論理的思考 (案367),入社当時に、困難な状況においてこそ、相手の意見を傾聴し尊重することをルール化しませんか。迷いがなくなります。,今こそ、「感謝とリスペクト」に基づいた360度フィードバックを導入しましょう。 そうすれば組織は変わります。
2025/12/12 10:41,SREチーム,助け合いの精神ぜひお願いします。,昔、障害対応の最中は、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,「プロフェッショナルとしての責任」に基づいた360度フィードバックを導入しましょう。
2026/01/23 00:38,データ分析,効率の追求 (案655),あるプロジェクトで、未経験のタスクに挑む際は、失敗を恐れず実験することを評価基準に組み込むべきです。行動が変わります。,1on1は評価のためではなく、成長支援と対話のために行うよう再定義すべきです。
2026/01/12 15:20,QAチーム,楽しむ心 (案869),入社当時に、日々の業務の中で、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,チームとして、「論理的思考」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
