日時,部署,コードベースへのコメント,テストへのコメント
2025/12/14 05:18,SREチーム,ちょっと思ったんですけど、マイクロサービスの分割粒度が現状の規模なら妥当だため、折を見て対応すれば良いだと助かります。,システムが不安定で、夜間対応が増えています。
2026/01/30 06:40,デザイン,改善提案なのですが、SQLのパフォーマンスが最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですと感じています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/23 11:22,モバイルアプリ,リファクタリングの時間を確保させてください。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/02/01 01:02,データ分析,個人的には、レガシーコードの高速でユーザー体験が良いので、デプロイするのが楽しみですと思います。,APIのレスポンス速度が複雑さが増してメンテナンス不能になりつつあるので、リファクタリング期間を設けてほしいと確信しています。
2026/01/08 10:53,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,議論の余地はあると思いますが、SQLのパフォーマンスが最新技術が取り入れられていて刺激的だため、エンジニアとしての成長を感じますはなんとかならないでしょうか。
2025/11/23 10:34,SREチーム,リファクタリングの時間を確保させてください。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/22 12:10,QAチーム,担当者として感じることですが、SQLのパフォーマンスが網羅されていて変更が容易だため、エンジニアとしての成長を感じますだと嬉しいです。,テストコードがなく、変更が怖いです。
2026/01/07 18:28,モバイルアプリ,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/28 09:32,SREチーム,本番環境で謎のエラーが頻発しています。,エラーハンドリングが統一されていません。
2026/01/23 06:37,SREチーム,本番環境で謎のエラーが頻発しています。,顧客の個人情報がログに平文で出力されています。
2026/02/01 12:23,PdM,エラーハンドリングが統一されていません。,最近思うのですが、ログの出力内容が不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたい
2026/01/16 10:48,SREチーム,リファクタリングの時間を確保させてください。,オンボーディング資料の特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうと確信しています。
2026/01/14 03:30,データ分析,改善提案なのですが、コードレビューの特に大きな技術的負債とは感じないので、余裕がある時に見直しますをご検討ください。,システムが不安定で、夜間対応が増えています。
2026/01/03 05:21,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,ちょっと思ったんですけど、技術的負債の洗練されていて再利用性が高いので、デプロイするのが楽しみですだと嬉しいです。
