日時,部署,コードベースへのコメント,テストへのコメント
2025/12/03 04:30,PdM,システムが不安定で、夜間対応が増えています。,リザーブドインスタンスの活用を検討してください。
2025/12/11 04:13,QAチーム,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,開発環境のインスタンスを夜間停止すべきです。
2025/12/01 17:21,フロントエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,リファクタリングの時間を確保させてください。
2025/12/28 19:15,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,オンボーディング資料の洗練されていて再利用性が高いので、デプロイするのが楽しみですをお願いしたいです。
2025/12/06 20:26,デザイン,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,以前から気になっていたのですが、APIのレスポンス速度が可読性は普通だと思うから、現状維持で進めましょうと確信しています。
2025/12/14 03:26,PdM,レガシーコードが複雑すぎて修正できません。,議事録のフォーマットを統一しましょう。
2026/01/29 13:14,モバイルアプリ,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,本番環境で謎のエラーが頻発しています。
2026/01/22 23:25,モバイルアプリ,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,古いライブラリの依存関係が足かせになっています。
2025/12/09 21:32,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2026/01/04 16:45,モバイルアプリ,開発環境のインスタンスを夜間停止すべきです。,ユニットテストのカバレッジが統一感があり理解しやすいので、開発していて楽しいのではないでしょうか。
2026/01/01 02:56,QAチーム,テストコードがなく、変更が怖いです。,レガシーコードが複雑すぎて修正できません。
2025/12/14 01:59,SREチーム,エラーハンドリングが綺麗に整理されていて読みやすいので、この品質を保っていきましょう改善されることを期待しています。,AWSのコストが無駄にかかっています。
2025/12/12 21:02,フロントエンド,Wikiが散らかりすぎて検索できません。,Wikiが散らかりすぎて検索できません。
2025/11/09 19:49,SREチーム,レガシーコードが複雑すぎて修正できません。,古いライブラリの依存関係が足かせになっています。
2025/12/02 04:42,デザイン,AWSのコストが無駄にかかっています。,あくまで個人的な意見ですが、コードレビューの網羅されていて変更が容易だので、開発していて楽しいだと助かります。
2025/12/06 04:57,QAチーム,ログ監視が不十分で原因特定に時間がかかります。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/08 23:40,フロントエンド,スパゲッティコード化したクラスを分割したいです。,退職者のアカウント削除が漏れていることがあります。
2026/01/08 17:38,バックエンド,脆弱性診断を定期的に実施すべきです。,退職者のアカウント削除が漏れていることがあります。
2025/11/20 13:17,QAチーム,リザーブドインスタンスの活用を検討してください。,AWSのコストが無駄にかかっています。
2025/11/17 06:25,データ分析,個人情報の扱いに関するガイドラインが守られていません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/29 07:52,PdM,パスワードポリシーが古く、2要素認証を強制すべきです。,Wikiが散らかりすぎて検索できません。
2026/01/18 10:28,デザイン,ログの保持期間が長すぎてストレージを圧迫しています。,古いライブラリの依存関係が足かせになっています。
2025/11/07 16:10,データ分析,議事録のフォーマットを統一しましょう。,S3バケットの公開設定が適切か不安です。
2025/11/20 02:38,SREチーム,個人情報の扱いに関するガイドラインが守られていません。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/14 03:28,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/02/02 07:15,バックエンド,Wikiが散らかりすぎて検索できません。,Notionをもっと活用して情報を一元化したいです。
