日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/12/08 08:30,PdM,カンファレンス参加費を会社負担にしてほしいです。,古いPCを使わされており、生産性が低いです。
2026/01/17 23:38,デザイン,健康診断のオプション検診の補助を増やしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/07 02:50,データ分析,議論の余地はあると思いますが、AWSの権限周りが低すぎて作業領域が狭いので、M2/M3 Macへのリプレイスをお願いしますこのままだとマズイです。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/15 03:33,モバイルアプリ,議論の余地はあると思いますが、オフィスチェアの座り心地が厳しすぎて作業が円滑に進まないため、予算を確保してください,業務時間内に学習する時間を認めてください。
2025/12/24 18:27,フロントエンド,VPNが頻繁に切断され、業務に支障が出ています。,開発マシンのスペックを上げてください。
2025/12/04 15:52,バックエンド,M3 Macへのリプレイスを希望します。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/21 23:46,モバイルアプリ,最近思うのですが、オフィスチェアの座り心地が慣れれば問題ないレベルだから、慣れの問題かもしれませんをご検討ください。,M3 Macへのリプレイスを希望します。
2025/12/11 02:37,モバイルアプリ,カンファレンス参加費を会社負担にしてほしいです。,業務時間内に学習する時間を認めてください。
2025/12/09 16:02,デザイン,リモートアクセスの手順が重すぎて開発効率が悪いので、M2/M3 Macへのリプレイスをお願いしますと確信しています。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/26 09:55,SREチーム,ハイブリッドワークのルールを明確にしてほしいです。,CIが遅すぎて開発フローが詰まっています。
2026/01/10 22:52,デザイン,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,技術書の購入補助制度を作ってください。
2025/11/12 23:14,SREチーム,カンファレンス参加費を会社負担にしてほしいです。,あくまで個人的な意見ですが、AWSの権限周りが高速で待ち時間がほぼないため、知人にも紹介したい環境ですですね。
2025/12/22 07:19,デザイン,デプロイ待ちで1時間無駄にしました。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/07 09:25,QAチーム,開発マシンのスペックを上げてください。,テストの並列実行をもっと増やすべきです。
2025/12/29 04:52,データ分析,CIが遅すぎて開発フローが詰まっています。,メモリ8GBではDockerが重くて動きません。
2026/01/24 07:21,QAチーム,VPNが頻繁に切断され、業務に支障が出ています。,デプロイ待ちで1時間無駄にしました。
2025/12/22 04:41,SREチーム,資格取得の手当を充実させてほしいです。,産業医との面談予約が取りにくいです。
2025/11/12 19:16,SREチーム,技術書の購入補助制度を作ってください。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/23 23:03,データ分析,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,技術書の購入補助制度を作ってください。
2025/11/06 13:22,SREチーム,出社回帰の方針について、もっと議論したいです。,現場の声として言わせてください。社内プロキシの設定が便利で生産性が向上したので、会社に感謝していますが急務です。
2025/11/11 01:40,PdM,カンファレンス参加費を会社負担にしてほしいです。,M3 Macへのリプレイスを希望します。
2025/11/19 08:27,QAチーム,出社回帰の方針について、もっと議論したいです。,資格取得の手当を充実させてほしいです。
2025/11/19 09:17,PdM,業務時間内に学習する時間を認めてください。,ちょっと思ったんですけど、GitHub Copilotの導入が慣れれば問題ないレベルだため、今のところ支障はありませんにつきると思います。
2026/01/31 07:25,データ分析,担当者として感じることですが、検証環境のデータが十分でストレスがないという環境はなかなかないですと願っています。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/23 02:38,フロントエンド,開発マシンのスペックを上げてください。,古いPCを使わされており、生産性が低いです。
2026/01/16 09:43,QAチーム,カンファレンス参加費を会社負担にしてほしいです。,M3 Macへのリプレイスを希望します。
2025/11/14 20:32,QAチーム,技術書の購入補助制度を作ってください。,リモート手当をもっと充実させてほしいです。
2025/12/13 04:14,デザイン,健康診断のオプション検診の補助を増やしてほしいです。,あくまで個人的な意見ですが、IDEのライセンス数が最新で使いやすいから、長く働きたいと思えます
2025/12/06 18:37,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,VPNが頻繁に切断され、業務に支障が出ています。
