日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/05 19:22,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2025/12/09 08:50,データ分析,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,デプロイ待ちで1時間無駄にしました。
2025/12/22 18:10,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2026/01/31 08:34,フロントエンド,CIが遅すぎて開発フローが詰まっています。,デプロイ待ちで1時間無駄にしました。
2025/12/04 09:56,モバイルアプリ,ふと思ったのですが、リモートアクセスの手順が柔軟でリモートワークがしやすいから、長く働きたいと思えますはなんとかならないでしょうか。,ビルド時間の短縮に投資してください。
2025/12/16 07:56,QAチーム,M3 Macへのリプレイスを希望します。,ふと思ったのですが、CI/CDパイプラインが快適で開発に集中できるという環境はなかなかないですと強く感じます。
2026/01/22 00:03,フロントエンド,CIが遅すぎて開発フローが詰まっています。,担当者として感じることですが、リモートアクセスの手順が特に不満はないが感動もないという点は理解していますが急務です。
2025/11/10 13:54,デザイン,メモリ8GBではDockerが重くて動きません。,古いPCを使わされており、生産性が低いです。
2025/11/14 01:24,デザイン,メモリ8GBではDockerが重くて動きません。,メモリ8GBではDockerが重くて動きません。
2025/12/11 00:40,QAチーム,CIが遅すぎて開発フローが詰まっています。,GitHub Actionsの待ち時間がストレスです。
2025/11/28 23:34,データ分析,M3 Macへのリプレイスを希望します。,今のチームの課題として、デプロイフローが快適で開発に集中できるから、長く働きたいと思えますにつきると思います。
2025/11/25 22:33,バックエンド,議論の余地はあると思いますが、VPNの接続が時々気になる程度だので、このままで良いと思いますが急務です。,CIが遅すぎて開発フローが詰まっています。
2026/01/16 12:24,フロントエンド,サービス残業が常態化しており、労基署への相談を検討しています。,メモリ8GBではDockerが重くて動きません。
2025/11/17 13:00,SREチーム,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2025/11/03 21:00,バックエンド,オフィスの空調のカビが原因で体調不良者が続出しています。,使用しているライブラリのバージョンが脆弱でよく壊れるという理由でモチベーションが下がっています
2025/12/07 02:55,PdM,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/11/25 17:22,デザイン,上司からのハラスメントで休職を考えています。,ビルド時間の短縮に投資してください。
2025/12/17 09:07,フロントエンド,オフィスチェアの座り心地が許容範囲内だから、慣れの問題かもしれませんと強く感じます。,AWSの権限周りが不足していてChromeを開くと固まるという理由でモチベーションが下がっています改善されることを期待しています。
2025/12/16 03:07,フロントエンド,個人的には、オフィスチェアの座り心地が古すぎて本番と乖離しているので、M2/M3 Macへのリプレイスをお願いします,M3 Macへのリプレイスを希望します。
2025/12/21 15:23,バックエンド,ビルド時間の短縮に投資してください。,検証環境のデータが便利で生産性が向上したから、長く働きたいと思えますと感じています。
2026/01/10 07:53,データ分析,最近思うのですが、社内プロキシの設定が使いにくくて調査に時間がかかるから、クラウドベースの開発環境へ移行したい,ビルド時間の短縮に投資してください。
2025/12/25 12:47,デザイン,少し気になっている点として、VPNの接続が遅すぎて待ち時間が無駄だという理由でモチベーションが下がっていますにつきると思います。,検証環境のデータが複雑すぎて新しいツールの導入が阻まれるので、早急に対応をお願いしますのではないでしょうか。
2025/11/06 15:13,フロントエンド,以前から気になっていたのですが、モニターの解像度が古すぎて本番と乖離しているので、ネットワークインフラの増強が急務ですと思います。,ビルド時間の短縮に投資してください。
