日時,部署,プロセスへのコメント,会議へのコメント
2025/11/18 14:12,バックエンド,無駄な定例を減らすべきです。,現場の声として言わせてください。朝会の時間がまだ判断が難しいので、急いで結論を出す必要はないでしょうをご検討ください。
2026/01/06 03:36,データ分析,会議が多すぎて作業時間がありません。,会議が多すぎて作業時間がありません。
2026/01/04 02:05,QAチーム,会議が多すぎて作業時間がありません。,あくまで個人的な意見ですが、納期のプレッシャーが適切で見積もりがしやすくなったので、モチベーションが上がりましたをお願いしたいです。
2025/12/01 06:42,デザイン,会議が多すぎて作業時間がありません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/09 19:47,QAチーム,正直に言うと、KPTの質が柔軟で助かっているので、モチベーションが上がりましたの検討をお願いします。,現場の声として言わせてください。KPTの質が明確になって動きやすくなったので、継続していきましょうが急務です。
2026/01/13 11:38,モバイルアプリ,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2025/11/18 23:49,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議のための資料作成に時間を取られすぎています。
2025/11/23 16:59,PdM,議論の余地はあると思いますが、Slackの通知量が可もなく不可もなくといったところだという点について、どう思いますか？このままだとマズイです。,スプリントプランニングが柔軟で助かっているという良いサイクルが生まれています
2025/11/05 15:12,データ分析,担当者として感じることですが、JIRAのチケット管理が荒すぎて見積もりができないという現状を打破したいにつきると思います。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/24 01:42,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,他部署が何をしているのか全くわかりません。
2025/11/05 00:53,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりません。
2025/12/28 10:11,データ分析,無駄な定例を減らすべきです。,ちょっと思ったんですけど、スプリントレビューの進行が煩雑すぎて更新が漏れるので、もっと効率化してほしいという気がします。
2025/11/18 06:46,モバイルアプリ,個人的には、心理的安全性が活発で良い議論ができているので、継続していきましょう改善されることを期待しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/14 10:56,モバイルアプリ,KPTの質が適切で見積もりがしやすくなったため、他のチームにも展開したいですが急務です。,Slackの通知量が議論の余地があるため、次のスプリントで再度確認しますをお願いしたいです。
