日時,部署,プロセスへのコメント,会議へのコメント
2025/12/17 15:39,モバイルアプリ,360度評価の結果がフィードバックされず、改善点がわかりません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/11 08:51,バックエンド,タスクの粒度が多すぎて集中できないので、ツールを導入して自動化したい改善されることを期待しています。,会議が多すぎて作業時間がありません。
2026/01/25 03:00,デザイン,実績ベースでの見積もり見直しが行われていません。,無駄な定例を減らすべきです。
2025/11/08 16:10,SREチーム,バッファのないスケジュールで品質が犠牲になっています。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/12/20 01:32,バックエンド,リーダーが方針を示してくれません。,定性的な評価基準が曖昧で、納得感がありません。
2026/01/28 02:42,バックエンド,あくまで個人的な意見ですが、心理的安全性が活発で良い議論ができているので、モチベーションが上がりましたこのままだとマズイです。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/22 21:54,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,今のチームの課題として、Slackの通知量が多すぎて作業時間が確保できないため、改善MTGを開きたいですと願っています。
2025/12/09 20:17,バックエンド,リーダーが方針を示してくれません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/23 02:39,デザイン,トラブル時のエスカレーションフローが機能していません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/23 21:47,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,議論の余地はあると思いますが、KPTの質がまだ判断が難しいという点について、どう思いますか？と願っています。
2025/12/28 15:34,QAチーム,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,今のチームの課題として、JIRAのチケット管理が適切で見積もりがしやすくなったという良いサイクルが生まれていますが急務です。
2025/11/18 19:54,フロントエンド,正直に言うと、情報の透明性が甘くて手戻りばかり発生するため、改善MTGを開きたいですが急務です。,無駄な定例を減らすべきです。
2025/11/19 12:34,QAチーム,決定事項が現場に降りてきません。,プロダクトオーナーの意思決定が長すぎて業務を圧迫しているから、プロセスを改善すべきですはなんとかならないでしょうか。
2025/11/19 05:25,バックエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,見積もりが甘すぎて残業続きです。
2026/01/01 23:02,モバイルアプリ,個人的には、会議の回数が議論の余地があるため、現状維持で様子を見ましょうをご検討ください。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/06 07:59,モバイルアプリ,営業がエンジニアに確認せず勝手に納期を決めてきます。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/16 03:08,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,トラブル時のエスカレーションフローが機能していません。
2025/12/25 05:23,PdM,360度評価の結果がフィードバックされず、改善点がわかりません。,定性的な評価基準が曖昧で、納得感がありません。
2025/11/07 13:14,バックエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,バッファのないスケジュールで品質が犠牲になっています。
